TEAM_NAME,YEAR,GP,WINS,LOSSES,WIN_PCT,CONF_RANK,DIV_RANK,PO_WINS,PO_LOSSES,NBA_FINALS_APPEARANCE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,PF,STL,TOV,BLK,PTS,PTS_RANK,start_year
Celtics,1957-58,72,49,23,0.681,0,1,6,5,FINALS APPEARANCE,3006,0,0.0,0,0,0.0,0,2585,0.737,0,0,0,1508,1723,0,0,0,7916,2,1957
Celtics,1958-59,72,52,20,0.722,0,1,8,3,LEAGUE CHAMPION,3208,0,0.0,0,0,0.0,0,2563,0.766,0,0,0,1568,1769,0,0,0,8379,1,1958
Celtics,1959-60,75,59,16,0.787,0,1,8,5,LEAGUE CHAMPION,3744,0,0.0,0,0,0.0,0,2519,0.734,0,0,0,1849,1856,0,0,0,9337,1,1959
Celtics,1960-61,79,57,22,0.722,0,1,8,2,LEAGUE CHAMPION,3697,0,0.0,0,0,0.0,0,2804,0.735,0,0,0,1872,2032,0,0,0,9456,3,1960
Celtics,1961-62,80,60,20,0.75,0,1,8,6,LEAGUE CHAMPION,3855,0,0.0,0,0,0.0,0,2715,0.728,0,0,0,2049,1909,0,0,0,9687,3,1961
Celtics,1962-63,80,58,22,0.725,0,1,8,5,LEAGUE CHAMPION,3746,0,0.0,0,0,0.0,0,2777,0.725,0,0,0,1960,2090,0,0,0,9504,3,1962
Celtics,1963-64,80,59,21,0.738,0,1,8,2,LEAGUE CHAMPION,3619,0,0.0,0,0,0.0,0,2489,0.725,0,0,0,1760,2125,0,0,0,9042,2,1963
Celtics,1964-65,80,62,18,0.775,0,1,8,4,LEAGUE CHAMPION,3567,0,0.0,0,0,0.0,0,2587,0.731,0,0,0,1772,2065,0,0,0,9024,3,1964
Celtics,1965-66,80,54,26,0.675,0,2,11,6,LEAGUE CHAMPION,3488,0,0.0,0,0,0.0,0,2758,0.739,0,0,0,1795,2012,0,0,0,9014,7,1965
Celtics,1966-67,81,60,21,0.741,0,2,4,5,N,3724,0,0.0,0,0,0.0,0,2963,0.748,0,0,0,1962,2138,0,0,0,9664,4,1966
Celtics,1967-68,82,54,28,0.659,0,2,12,7,LEAGUE CHAMPION,3686,0,0.0,0,0,0.0,0,2983,0.721,0,0,0,1798,2147,0,0,0,9523,8,1967
Celtics,1968-69,82,48,34,0.585,0,4,12,6,LEAGUE CHAMPION,3583,0,0.0,0,0,0.0,0,2657,0.729,0,0,0,1953,2073,0,0,0,9102,10,1968
Celtics,1969-70,82,34,48,0.415,0,6,0,0,N,3645,0,0.0,0,0,0.0,0,2711,0.786,0,0,0,1875,2320,0,0,0,9422,11,1969
Celtics,1981-82,82,63,19,0.768,1,1,7,5,N,3657,0,0.0,49,0,0.0,0,2457,0.74,1253,2489,3742,2126,2014,652,1452,568,9180,4,1981
Celtics,1982-83,82,56,26,0.683,3,2,2,5,N,3711,7547,0.492,39,186,0.21,1730,2348,0.737,1273,2532,3805,2216,2062,789,1541,521,9191,7,1982
Celtics,1983-84,82,62,20,0.756,1,1,15,8,LEAGUE CHAMPION,3616,7235,0.5,55,229,0.24,1907,2407,0.792,1159,2538,3697,2122,1949,673,1420,430,9194,7,1983
Celtics,1984-85,82,63,19,0.768,1,1,13,8,FINALS APPEARANCE,3721,7325,0.508,110,309,0.356,1860,2307,0.806,1116,2630,3746,2287,1781,645,1332,414,9412,6,1984
Celtics,1985-86,82,67,15,0.817,1,1,15,3,LEAGUE CHAMPION,3718,7312,0.508,138,393,0.351,1785,2248,0.794,1054,2753,3807,2387,1756,641,1360,511,9359,8,1985
Celtics,1986-87,82,59,23,0.72,1,1,13,10,FINALS APPEARANCE,3645,7051,0.517,207,565,0.366,1740,2153,0.808,933,2585,3518,2421,1710,561,1300,526,9237,6,1986
Celtics,2008-09,82,62,20,0.756,2,1,7,7,N,3075,6333,0.486,538,1355,0.397,1587,2075,0.765,869,2586,3455,1862,1897,621,1280,387,8275,11,2008
Celtics,2009-10,82,50,32,0.61,4,1,15,9,FINALS APPEARANCE,3039,6294,0.483,499,1433,0.348,1559,2090,0.746,716,2449,3165,1930,1816,701,1219,402,8136,19,2009
Celtics,2010-11,82,56,26,0.683,3,1,5,4,N,3023,6219,0.486,408,1119,0.365,1459,1895,0.77,639,2542,3181,1921,1678,676,1195,344,7913,23,2010
Celtics,2011-12,66,39,27,0.591,4,1,11,9,N,2341,5086,0.46,363,988,0.367,1017,1308,0.778,509,2051,2560,1557,1315,498,979,362,6062,26,2011
Celtics,2012-13,81,41,40,0.506,7,3,2,4,N,3001,6459,0.465,498,1390,0.358,1318,1698,0.776,654,2533,3187,1843,1717,667,1181,365,7818,20,2012
